iso3,paese,regione,codice,nome,fonte,direzione,valore,anno,note
CZE,Repubblica Ceca,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
CZE,Repubblica Ceca,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
CZE,Repubblica Ceca,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
CZE,Repubblica Ceca,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
DNK,Danimarca,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
DNK,Danimarca,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,39.3472898827471,2021,da OECD SOCX TP31
DNK,Danimarca,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,60.652710117252894,2021,da OECD SOCX TP31
DNK,Danimarca,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
DNK,Danimarca,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
DNK,Danimarca,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
EST,Estonia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
EST,Estonia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
EST,Estonia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
EST,Estonia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
EST,Estonia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
EST,Estonia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
FIN,Finlandia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
FIN,Finlandia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,39.652506952968416,2021,da OECD SOCX TP31
FIN,Finlandia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,60.34743755646166,2021,da OECD SOCX TP31
FIN,Finlandia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
FIN,Finlandia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
FIN,Finlandia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
FRA,Francia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
FRA,Francia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
FRA,Francia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
FRA,Francia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
FRA,Francia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
FRA,Francia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
DEU,Germania,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
DEU,Germania,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
DEU,Germania,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
DEU,Germania,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
DEU,Germania,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
DEU,Germania,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
GRC,Grecia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
GRC,Grecia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
GRC,Grecia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
GRC,Grecia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
GRC,Grecia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
GRC,Grecia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
HUN,Ungheria,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
HUN,Ungheria,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
HUN,Ungheria,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
HUN,Ungheria,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
HUN,Ungheria,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
HUN,Ungheria,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
IRL,Irlanda,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
IRL,Irlanda,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,2.8208360454396857,2021,da OECD SOCX TP31
IRL,Irlanda,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,97.17916395456032,2021,da OECD SOCX TP31
IRL,Irlanda,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
IRL,Irlanda,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
IRL,Irlanda,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
ITA,Italia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
ITA,Italia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
ITA,Italia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
ITA,Italia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
ITA,Italia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
ITA,Italia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
LVA,Lettonia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
LVA,Lettonia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
LVA,Lettonia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
LVA,Lettonia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
LVA,Lettonia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
LVA,Lettonia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
LTU,Lituania,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
LTU,Lituania,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
LTU,Lituania,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
LTU,Lituania,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
LTU,Lituania,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
LTU,Lituania,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
LUX,Lussemburgo,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
LUX,Lussemburgo,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
LUX,Lussemburgo,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
LUX,Lussemburgo,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
LUX,Lussemburgo,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
LUX,Lussemburgo,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
MLT,Malta,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
MLT,Malta,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
MLT,Malta,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
MLT,Malta,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
MLT,Malta,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
MLT,Malta,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
NLD,Paesi Bassi,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
NLD,Paesi Bassi,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
NLD,Paesi Bassi,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
NLD,Paesi Bassi,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
NLD,Paesi Bassi,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
NLD,Paesi Bassi,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
POL,Polonia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
POL,Polonia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
POL,Polonia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
POL,Polonia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
POL,Polonia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
POL,Polonia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
PRT,Portogallo,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
PRT,Portogallo,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
PRT,Portogallo,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
PRT,Portogallo,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
PRT,Portogallo,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
PRT,Portogallo,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
ROU,Romania,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
ROU,Romania,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
ROU,Romania,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
ROU,Romania,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
ROU,Romania,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
ROU,Romania,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
SVK,Slovacchia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
SVK,Slovacchia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
SVK,Slovacchia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
SVK,Slovacchia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
SVK,Slovacchia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
SVK,Slovacchia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
SVN,Slovenia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
SVN,Slovenia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
SVN,Slovenia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
SVN,Slovenia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
SVN,Slovenia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
SVN,Slovenia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
ESP,Spagna,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
ESP,Spagna,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
ESP,Spagna,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
ESP,Spagna,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
ESP,Spagna,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
ESP,Spagna,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
SWE,Svezia,UE-27,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
SWE,Svezia,UE-27,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,51.544752706467975,2021,da OECD SOCX TP31
SWE,Svezia,UE-27,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,48.455247293532025,2021,da OECD SOCX TP31
SWE,Svezia,UE-27,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
SWE,Svezia,UE-27,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
SWE,Svezia,UE-27,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
GBR,Regno Unito,Benchmark esterno,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
GBR,Regno Unito,Benchmark esterno,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,23.811847940324522,2022,da OECD SOCX TP31
GBR,Regno Unito,Benchmark esterno,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,76.1880495244931,2022,da OECD SOCX TP31
GBR,Regno Unito,Benchmark esterno,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
GBR,Regno Unito,Benchmark esterno,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
GBR,Regno Unito,Benchmark esterno,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
NOR,Norvegia,Benchmark esterno,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
NOR,Norvegia,Benchmark esterno,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,13.442506591517908,2021,da OECD SOCX TP31
NOR,Norvegia,Benchmark esterno,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,86.55749340848209,2021,da OECD SOCX TP31
NOR,Norvegia,Benchmark esterno,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
NOR,Norvegia,Benchmark esterno,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
NOR,Norvegia,Benchmark esterno,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
CHE,Svizzera,Benchmark esterno,S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
CHE,Svizzera,Benchmark esterno,P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,NA,NA,NA
CHE,Svizzera,Benchmark esterno,P2,Quota cash su totale disabilita',OECD SOCX TP31,-,NA,NA,NA
CHE,Svizzera,Benchmark esterno,O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
CHE,Svizzera,Benchmark esterno,O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
CHE,Svizzera,Benchmark esterno,O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
AUS,Australia,Benchmark esterno (gia' analizzato SCM),S1,Riconoscimento giuridico Art.19,ANED Country Reports,+,NA,NA,NA
AUS,Australia,Benchmark esterno (gia' analizzato SCM),P1,Quota in-kind su totale disabilita',OECD SOCX TP31,+,45.50685400426333,2022,da OECD SOCX TP31
AUS,Australia,Benchmark esterno (gia' analizzato SCM),P2,Quota cash su totale disabilita',OECD SOCX TP31,-,54.49314599573667,2022,da OECD SOCX TP31
AUS,Australia,Benchmark esterno (gia' analizzato SCM),O1,Tasso occupazione persone disab.,Eurostat hlth_dlm200,+,NA,NA,NA
AUS,Australia,Benchmark esterno (gia' analizzato SCM),O2,Rischio poverta' persone disab.,Eurostat ilc_di04,-,NA,NA,NA
AUS,Australia,Benchmark esterno (gia' analizzato SCM),O3,Tasso istituzionalizzazione disab.,ANED / EU-SILC,-,NA,NA,NA
